Universe, creation|Heelal, die skepping
fighter, hooligan,|vegter, hooligans,
Fight for something good|Veg vir iets goeds
Use this domain for words referring to fighting for something good.|Gebruik hierdie domein woorde verwys na veg vir iets goed.
(1) What words refer to fighting for something good?|(1) Watter woorde verwys na veg vir iets goed?
fight for, work for, campaign, champion, be a champion of,|veg vir, werk vir, veldtog kampioen, &#39;n kampioen van,
(2) What words refer to the process of fighting for something good?|(2) Watter woorde verwys na die proses van veg vir iets goed?
fight (n) for, struggle for, battle, campaign for, crusade for, drive|stryd (n) vir, stryd vir, stryd, veldtog vir, kruistog vir, ry
Fight against something bad|Veg teen iets sleg
Use this domain for words referring to fighting against something bad.|Gebruik hierdie domein woorde verwys na die stryd teen iets sleg.
(1) What words refer to fighting against something bad?|(1) Watter woorde verwys na die stryd teen iets sleg?
fight, fight against, put up a fight, combat, wage war on, campaign, launch a campaign,|veg, veg teen, sit &#39;n stryd, te bestry, voer oorlog op, veldtog van stapel te stuur &#39;n veldtog,
(2) What words refer to fighting against someone who is trying to do something bad?|(2) Watter woorde verwys na gevegte teen iemand wat probeer om iets sleg te doen?
fight, fight against, fight back, put up a fight, resist, resistance, put up a resistance, meet with resistance, stand up to, make a stand, take a stand, hold out against, hold your ground, not be moved, be unyielding, not give in, defend your ground, oppose, opposing, opposition, react, withstand|veg, veg teen, veg terug, sit &#39;n stryd, weerstand, weerstand, sit &#39;n weerstand, ontmoet met weerstand, staan ​​op om, maak &#39;n stand, neem standpunt, uit te hou teen, hou jou grond, nie geskuif, word onwrikbare, gee nie in jou grond te verdedig, teen opponerende, opposisie, reageer, te weerstaan
(3) What words refer to the process of fighting against something bad?|(3) Watter woorde verwys na die proses van die stryd teen iets sleg?
fight (n) against, struggle against, battle against, campaign against, crusade against,|veg (n) teen, stryd teen, stryd teen, veldtog teen, kruistog teen,
Attack|Aanval
Use this domain for words referring to attacking someone--to begin fighting someone.|Gebruik hierdie domein woorde verwys na die aanval het iemand - om te begin veg iemand.
(1) What words refer to attacking someone?|(1) Watter woorde verwys na die aanvalle van iemand?
attack, lead an attack, the attack fell on, assault, assail, charge, come at, drive, force your way, go for, lay into, make a run on, rush, sail into, set upon, strike, confront, penetrate defenses, be on the offense|aanval, lei &#39;n aanval, die aanval het op, aanranding, oorweldig, lading, kom op, ry, dwing jou pad, gaan vir, lê in, maak &#39;n draai op, haas, vaar in, sit op, staking, konfronteer, dring verdediging, op die oortreding
(2) What words refer to attacking in war?|(2) Watter woorde verwys na die aanval in die oorlog?
attack, invade, storm, raid, besiege, bombard,|aanval, val, storm, aanval, beleër, bombardeer,
(3) What words refer to surrounding an enemy?|(3) Watter woorde verwys na omliggende &#39;n vyand?
surround, encircle, envelope, encirclement, encircling movement, envelopment,|omsingel, koevert, omsingeling, omring beweging, omhulsel,
(4) What words refer to an attack?|(4) Wat woorde verwys na &#39;n aanval?
attack (n), assault, charge (n), onrush, rush (n), strike (n),|aanval (n), aanranding, lading (n), toeloop, jaag (n), staking (n),
(5) What words refer to an attack in war?|(5) Wat woorde verwys na &#39;n aanval in die oorlog?
attack (n), assault (n), foray, invasion, incursion, strike (n), push, raid (n), offense, offensive, onset, onslaught, aggression, ambush (n), sally, siege, sortie,  penetration,|aanval (n), aanranding (n), inval, inval, inval, staking (n), stoot, aanval (n), oortreding, offensief, aanvang, aanslag, aggressie, hinderlaag (n), Sally, beleg, sortie, penetrasie ,
(6) What words refer to a person or group that attacks?|(6) Watter woorde verwys na &#39;n persoon of groep wat aanvalle?
attacker, attacking force, aggressor, assailant, invader, invasion force,|aanvaller, aanvallende krag aggressor, aanvaller, indringer, inval van krag is,
(7) What words refer to the person or place that is attacked?|(7) Wat woorde verwys na die persoon of plek wat aangeval?
victim, target, be under attack|slagoffer, teiken, wees onder aanval
(8) What words describe a person or place that is easy to attack?|(8) Watter woorde beskryf &#39;n persoon of plek wat maklik is om te val?
vulnerable, sitting duck, be an easy target, open to attack|kwesbaar, sit eend, wees &#39;n maklike teiken, oop te val
(9) What words refer to starting to fight?|(9) Watter woorde verwys na begin om te veg?
launch an attack, mount an attack, start a fight, pick a fight, be spoiling for a fight, looking for a fight, challenge (someone to fight),|&#39;n aanval, die berg &#39;n aanval, begin &#39;n stryd, kies &#39;n stryd, word bederf vir &#39;n stryd, op soek na &#39;n stryd, uitdaging (iemand om te veg),
(10) What words describe an attack that was not caused by an earlier action?|(10) Watter woorde beskryf &#39;n aanval wat nie veroorsaak is deur &#39;n vroeëre optrede?
unprovoked,|moedswillige,
(11) What words refer to attacking someone who has attacked you?|(11) Watter woorde verwys na die aanvalle van iemand wat jou aangeval het?
counter-attack, hit back, retaliate, strike back,|teenaanval, het teruggeslaan, terugslaan, slaan terug,
Ambush|Hinderlaag
Use this domain for words related to ambushing someone--to attacking someone without warning.|Gebruik hierdie domein woorde in verband met ambushing iemand - aanvallende iemand sonder waarskuwing.
(1) What words refer to ambushing someone?|(1) Watter woorde verwys na ambushing iemand?
ambush, ambuscade, bushwhack, jump, lie in wait for, mug, pounce, strike, turn on, waylay,|hinderlaag ambuscade, bushwhack, spring, loer, beker, bespring, staking, draai op, loer,
(2) What words refer to an ambush?|(2) Watter woorde verwys na &#39;n lokval?
ambush (n), mugging, strike (n), sneak attack, surprise attack,|hinderlaag (n), agressie, staking (n), sluip aanval, verrassing aanval,
(3) What words refer to a person who ambushes someone?|(3) Watter woorde verwys na &#39;n persoon wat iemand hinderlae?
ambusher, bushwhacker,|ambusher, bushwhacker,
Defend|Verdedig
Use this domain for words related to defending someone from attack.|Gebruik hierdie domein woorde in verband met die verdedigende iemand uit die aanval.
(1) What words refer to defending yourself from attack?|(1) Watter woorde verwys na die verdediging van jouself van die aanval?
defend, fight back, hit back at, put up a fight, struggle against, resist, self-defense,|verdedig, veg terug, slaan terug by, sit &#39;n stryd, stryd teen weerstaan, self-verdediging,
(2) What words refer to defending someone from attack?|(2) Watter woorde verwys na die verdediging van iemand uit die aanval?
defend, come to someone's defense, in defense of, in someone's defense, guard, protect, safeguard, shield, stand up for, stick up for,|verdedig, kom verdediging iemand se verdediging van, in iemand se verdediging, wag, te beskerm, te beskerm, skild, staan ​​op vir, hou vir,
(3) What words refer to successfully defending yourself or someone?|(3) Watter woorde verwys na jouself of iemand suksesvol verdedig?
beat back, beat off, drive off, hold out against, fend off, fight off, fling back, repel, repulse,|klop terug, klop af, ry af, uit te hou teen, afweer, beveg, veeg terug, stoot, stoot,
(4) What words refer to defense?|(4) Wat woorde verwys na die verdediging?
defense, resistance,|verdediging, weerstand,
(5) What words refer to a person who defends?|(5) Wat woorde verwys na &#39;n persoon wat verdedig?
defender, guard, sentinel, lookout, watchman|verdediger, wag, sentinel, uitkyk, wag
(6) What words describe someone who cannot defend himself?|(6) Watter woorde beskryf iemand wat nie kan homself te verdedig?
defenseless|weerloos
(7) What words describe something you do or use to defend yourself?|(7) Wat woorde iets wat jy doen of gebruik om jouself te verdedig beskryf?
defensive, protective,|verdedigende, beskermende,
(8) What words refer to a place easier to defend?|(8) Wat woorde verwys na &#39;n plek makliker om te verdedig?
fortify, entrench, dig in,|versterk, te verskans, grawe in,
Revenge|Wraak
Use this domain for words related to revenge--to do something bad to someone because they did something bad to you.|Gebruik hierdie domein woorde in verband met wraak - om iets sleg te doen om iemand omdat hulle iets sleg aan jou gedoen het.
(1) What words refer to getting revenge?|(1) Watter woorde verwys na om wraak?
revenge, get revenge, take revenge, in revenge, avenge, get back at, get even with, pay back, repay, requite, retaliate, in retaliation, retribution, wreak vengeance, I'll get you for this, be out to get,|wraak te kry wraak neem wraak, wraak, wreek, terug te kry op, kry selfs met, terug te betaal, terug te betaal, vergelde, baklei, in vergelding, straf, saai wraak, ek sal jou kry vir hierdie, word uit te kry ,
(2) What words refer to revenge?|(2) Watter woorde verwys na wraak?
revenge, reprisal, requital, retaliation, retribution, tit-for-tat, vendetta, vengeance,|wraak, vergelding, wraak, vergelding, straf, tit-for-tat, vendetta, wraak,
(3) What words refer to a person who gets revenge?|(3) Watter woorde verwys na &#39;n persoon wat wraak kry?
avenger, nemesis,|bloedwreker, nemesis,
(4) What words describe someone who wants to get revenge?|(4) Watter woorde beskryf iemand wat wil om wraak te kry?
vengeful, vindictive,|wraaksugtige, wraaksugtige,
(5) What words refer to a situation in which both people have done something bad to each other?|(5) Wat woorde verwys na &#39;n situasie waarin beide mense iets sleg aan mekaar gedoen het?
be even, be quits,|word selfs wees word gesluit,
(6) What words describe something done in revenge?|(6) Watter woorde iets gedoen in wraak te beskryf?
retributive,|vergelding,
Riot|Oproer
Use this domain for words related to a riot--when lots of people are fighting and breaking the law.|Gebruik hierdie domein woorde in verband met &#39;n oproer - wanneer baie mense veg en die oortreding van die wet.
(1) What words refer to rioting?|(1) Watter woorde verwys na die onluste?
riot (v), loot, disturb the peace, go on a frenzy, go on a rampage, be in an uproar, run amuck,|oproer (v), buit, versteur die vrede, gaan op &#39;n frenzy, gaan op &#39;n rampage, in &#39;n oproer, amok,
(2) What words refer to a riot?|(2) Watter woorde verwys na &#39;n oproer?
riot (n), civil disobedience, civil disturbance, clash, commotion, confrontation, disorder, disorderly conduct, disturbance, frenzy, furor, melee, outbreak, rampage, tumult, turbulence, turmoil, unrest, upheaval, uproar|oproer (n), burgerlike ongehoorsaamheid, burgerlike onrus, botsing, oproer, konfrontasie, wanorde, wanordelike gedrag, versteuring, waansin, woede, nabygeveg, uitbreek, rampage, rumoer onstuimigheid, onrus, onrus, opstand, oproer
(3) What words refer to people who are rioting?|(3) Watter woorde verwys na mense wat onluste?
rioter, mob, rabble,|rioter, mob, gespuis,
(4) What words describe people who are rioting?|(4) Watter woorde beskryf mense wat onluste?
frenetic, wild,|dolle, wild,
(5) What words describe a situation or actions when people are rioting?|(5) Watter woorde beskryf &#39;n situasie of optrede wanneer mense oproer?
riotous, convulsive, disorderly, tumultuous, turbulent,|oproerige, konvulsiewe, wanordelike, woelige, onstuimige,
